num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,3.0,0.0,0,0,0,0,30,0.27,0.0442217
100,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,102,1.6875,0.423495
200,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.8,0.421637,0,0,0,0,174,17.1806,4.77806
400,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.0,0.0,0,0,0,0,186,238.868,12.4528
