num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,1,80,0.9,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,3,0,46.5,4.14327,0,0,41,0.3753,0.0698078
