num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.0,0.0,0.0,0.0,0,0,23,0.0064,0.00450185
100,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.6,0.516398,0.0,0.0,0,0,95,0.0249,0.0162512
200,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,167,0.147,0.0700888
400,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,239,1.2814,0.174855
