num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,5.2,0.421637,0,0,0,0,13,0.0069,0.00360401
100,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,8.6,0.516398,0,0,0,0,85,0.0283,0.0239353
200,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,16.1,1.19722,0,0,0,0,157,0.1476,0.0759081
400,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,30.0,1.56347,0,0,0,0,229,1.2305,0.197943
