num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,2.0,0.0,0,0,0,0,17,0.0057,0.00182878
100,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,89,0.0282,0.0186238
200,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.0,0.0,0,0,0,0,161,0.1532,0.073896
400,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,8.5,0.527046,0,0,0,0,233,1.0351,0.179301
