num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,44,0.1901,0.0406324
100,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.4,0.516398,0,0,0,0,116,1.5091,0.476448
200,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,188,14.3114,1.95589
