num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,2.0,0.0,0.0,0.0,0.0,0.0,60,0.5424,0.150268
100,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0.0,0.0,132,3.4397,0.571341
200,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,4.9,0.316228,0.0,0.0,0.0,0.0,204,29.1852,4.47176
400,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.0,0.0,0.0,0.0,0.0,0.0,276,598.798,92.7088
